episode,reward_mean,reward_std,policy_loss,value_loss,entropy,avg_speed,avg_waiting,total_vehicles,lr,entropy_coef,timestamp
377,-1.477748,0.277314,-0.000750,6.078252,1.382104,0.5282,113.5722,220.16666666666666,0.00005450,0.018547,2026-04-09T06:14:17.838590
378,-0.772897,0.337117,-0.001214,12.479003,1.381234,2.1262,33.9594,117.88888888888889,0.00005382,0.018544,2026-04-09T06:14:56.967206
379,-1.109314,0.491466,-0.000539,8.054898,1.381669,1.3130,74.4497,163.44444444444446,0.00005314,0.018540,2026-04-09T06:15:29.005638
380,-0.377951,0.069917,0.000458,14.676166,1.377806,4.1381,3.5898,48.666666666666664,0.00005247,0.018536,2026-04-09T06:15:47.828504
381,-0.658462,0.253917,-0.001064,6.875316,1.378813,2.4437,24.3346,101.63888888888889,0.00005180,0.018532,2026-04-09T06:16:13.785019
382,-1.287825,0.432824,0.000471,14.627898,1.376765,0.8707,93.3013,191.22222222222223,0.00005114,0.018529,2026-04-09T06:16:37.318980
383,-0.501111,0.093292,-0.000155,11.722161,1.376459,3.0476,11.4404,75.44444444444444,0.00005048,0.018525,2026-04-09T06:16:54.701516
384,-1.440605,0.235054,0.000905,16.760455,1.376396,0.5097,128.7857,211.36111111111111,0.00004982,0.018521,2026-04-09T06:17:16.117316
385,-1.520378,0.228319,-0.000054,8.442506,1.381724,0.3799,123.3791,222.41666666666666,0.00004917,0.018518,2026-04-09T06:17:54.301502
386,-1.179597,0.462851,0.000678,12.746987,1.382182,1.1936,84.4800,175.38888888888889,0.00004852,0.018514,2026-04-09T06:18:32.212185
387,-0.346544,0.060659,-0.000535,23.620453,1.376714,4.3242,3.5884,41.44444444444444,0.00004788,0.018510,2026-04-09T06:19:13.330912
388,-1.070227,0.400222,0.000364,13.748855,1.377248,1.4435,85.7366,161.41666666666666,0.00004724,0.018507,2026-04-09T06:19:44.230047
389,-1.238632,0.491743,-0.000838,13.615548,1.381207,1.1051,98.1657,181.19444444444446,0.00004661,0.018503,2026-04-09T06:20:17.997672
390,-0.331631,0.067367,-0.000405,18.966840,1.381150,4.4671,2.6196,37.666666666666664,0.00004598,0.018499,2026-04-09T06:20:49.543591
391,-1.279966,0.461662,-0.000797,20.836311,1.384069,0.9411,103.0156,188.05555555555554,0.00004536,0.018495,2026-04-09T06:21:17.124437
392,-0.330235,0.063267,-0.000178,18.368209,1.384260,4.6444,2.9301,37.583333333333336,0.00004474,0.018492,2026-04-09T06:21:47.233440
393,-0.344730,0.058194,0.000074,6.927276,1.384933,4.6678,2.3739,40.94444444444444,0.00004413,0.018488,2026-04-09T06:22:16.466507
394,-1.461011,0.350042,-0.000174,30.242112,1.385112,0.5274,117.5403,213.27777777777777,0.00004352,0.018484,2026-04-09T06:22:44.659038
395,-0.355039,0.068284,-0.001481,13.875051,1.384773,4.4181,2.7256,43.69444444444444,0.00004291,0.018481,2026-04-09T06:23:16.078213
396,-1.432190,0.335690,-0.001515,23.748283,1.384381,0.5713,100.0536,211.02777777777777,0.00004231,0.018477,2026-04-09T06:23:45.996873
397,-1.511601,0.242048,-0.001040,7.550660,1.384900,0.3491,117.9055,224.86111111111111,0.00004172,0.018473,2026-04-09T06:24:23.814601
398,-0.983879,0.479988,0.000024,13.997725,1.385312,1.7547,58.2604,148.58333333333334,0.00004113,0.018470,2026-04-09T06:24:45.579468
399,-0.333921,0.070655,0.001632,22.473740,1.383335,4.7849,2.4987,39.583333333333336,0.00004054,0.018466,2026-04-09T06:25:25.308265
400,-0.502919,0.076159,-0.000911,2.928989,1.382522,2.8660,10.0298,74.41666666666667,0.00003996,0.018462,2026-04-09T06:26:04.973594
401,-0.507002,0.086130,-0.000078,1.474082,1.381806,3.0238,9.9639,76.27777777777777,0.00003939,0.018458,2026-04-09T06:26:29.713489
402,-1.403328,0.363539,-0.000382,25.365364,1.381124,0.5703,122.2895,205.94444444444446,0.00003882,0.018455,2026-04-09T06:27:06.251921
403,-1.450251,0.310002,-0.000398,8.284958,1.380987,0.5341,126.5582,214.75,0.00003825,0.018451,2026-04-09T06:27:33.771698
404,-1.249679,0.440714,-0.000492,8.589580,1.377092,0.8862,99.6375,183.19444444444446,0.00003769,0.018447,2026-04-09T06:28:06.888868
405,-0.398924,0.066343,-0.000109,23.232545,1.380448,3.8431,3.5503,54.638888888888886,0.00003714,0.018444,2026-04-09T06:28:29.599926
406,-1.556583,0.215876,0.000227,17.982999,1.379834,0.3625,128.2624,227.55555555555554,0.00003659,0.018440,2026-04-09T06:29:09.832965
407,-0.457439,0.082718,0.001318,9.451726,1.382102,3.2826,7.4496,67.25,0.00003604,0.018436,2026-04-09T06:29:37.607088
408,-0.343567,0.063826,-0.000427,4.798153,1.379310,4.5081,2.4822,40.861111111111114,0.00003550,0.018433,2026-04-09T06:30:09.233652
409,-0.561849,0.089924,0.000348,1.185842,1.379907,2.8220,10.9795,91.25,0.00003497,0.018429,2026-04-09T06:30:37.018088
410,-1.599652,0.214455,-0.000074,33.657409,1.379633,0.3325,126.6395,235.11111111111111,0.00003444,0.018425,2026-04-09T06:31:20.390899
411,-1.342365,0.371200,0.000110,9.074831,1.378081,0.6768,115.6314,195.22222222222223,0.00003391,0.018422,2026-04-09T06:31:50.031191
412,-0.356967,0.065215,0.000421,21.846094,1.381608,4.3158,3.3713,43.47222222222222,0.00003339,0.018418,2026-04-09T06:32:18.054040
413,-0.402608,0.069614,-0.001351,3.029462,1.379833,3.8094,4.3354,52.69444444444444,0.00003288,0.018414,2026-04-09T06:32:57.791264
414,-0.932139,0.436531,-0.001331,15.261328,1.378404,1.7175,57.7284,138.19444444444446,0.00003237,0.018411,2026-04-09T06:33:26.188147
415,-0.324286,0.062579,-0.001255,7.046341,1.378384,5.0122,2.2990,37.416666666666664,0.00003187,0.018407,2026-04-09T06:33:45.980753
416,-0.343662,0.063526,-0.001461,1.537267,1.379027,4.7212,2.3846,41.47222222222222,0.00003137,0.018403,2026-04-09T06:34:17.266969
417,-1.560610,0.215066,-0.001333,37.164436,1.376407,0.3057,119.8569,227.47222222222223,0.00003087,0.018400,2026-04-09T06:34:38.431788
418,-0.637206,0.129572,0.000956,6.711926,1.376609,2.4475,10.8513,107.52777777777777,0.00003039,0.018396,2026-04-09T06:34:58.399015
419,-0.625665,0.136434,-0.001791,3.325390,1.375908,2.5724,13.4506,100.77777777777777,0.00002990,0.018392,2026-04-09T06:35:14.303328
420,-1.362064,0.468609,0.000645,19.506609,1.369672,0.8638,104.0529,200.22222222222223,0.00002943,0.018388,2026-04-09T06:35:43.651146
421,-1.014128,0.455955,-0.000274,11.637534,1.367450,1.4978,61.4875,154.52777777777777,0.00002895,0.018385,2026-04-09T06:36:08.308245
422,-0.373247,0.062259,0.000341,13.730183,1.374094,4.3768,2.6741,50.611111111111114,0.00002849,0.018381,2026-04-09T06:36:47.420493
423,-0.486660,0.068202,-0.001306,2.424143,1.376318,3.2272,12.6043,71.22222222222223,0.00002803,0.018377,2026-04-09T06:37:18.806051
424,-0.420739,0.071945,0.000173,1.283221,1.376049,3.8339,6.8147,58.19444444444444,0.00002757,0.018374,2026-04-09T06:37:45.419900
425,-1.558467,0.260443,0.000586,30.127140,1.366449,0.3892,129.4703,227.97222222222223,0.00002712,0.018370,2026-04-09T06:38:25.054635
426,-1.509004,0.256121,0.000183,13.620150,1.357367,0.4092,123.5205,218.94444444444446,0.00002668,0.018366,2026-04-09T06:38:45.294460
427,-1.520882,0.186478,-0.001065,5.326607,1.357066,0.2747,137.6451,222.66666666666666,0.00002624,0.018363,2026-04-09T06:39:12.110271
428,-1.542895,0.246355,-0.000384,6.989477,1.354207,0.3624,122.7759,224.80555555555554,0.00002580,0.018359,2026-04-09T06:39:48.052598
429,-1.176581,0.515575,-0.000888,18.599231,1.362756,1.2385,80.3198,177.25,0.00002538,0.018355,2026-04-09T06:40:30.354121
430,-1.498683,0.233754,-0.001070,6.207476,1.356706,0.2961,123.6443,216.02777777777777,0.00002495,0.018352,2026-04-09T06:41:04.809594
431,-0.319346,0.065319,-0.000159,35.893882,1.369864,5.0560,2.4439,37.47222222222222,0.00002454,0.018348,2026-04-09T06:41:31.611962
432,-1.534251,0.189267,-0.000045,11.103642,1.364755,0.2971,129.0908,223.08333333333334,0.00002413,0.018344,2026-04-09T06:42:06.266972
433,-1.516520,0.243899,0.000214,11.794437,1.356937,0.3552,117.5125,223.72222222222223,0.00002372,0.018341,2026-04-09T06:42:33.931405
434,-0.527462,0.077805,0.000534,18.683881,1.370244,2.9106,9.8143,81.44444444444444,0.00002332,0.018337,2026-04-09T06:43:01.833274
435,-0.518826,0.087438,-0.000489,3.745043,1.372409,2.9539,10.3506,78.66666666666667,0.00002292,0.018333,2026-04-09T06:43:34.553981
436,-0.315769,0.066747,0.000513,2.613492,1.372254,4.8233,2.8472,34.44444444444444,0.00002254,0.018330,2026-04-09T06:44:10.214045
437,-1.305403,0.442015,-0.000387,32.004889,1.369684,0.9406,96.4725,193.05555555555554,0.00002215,0.018326,2026-04-09T06:44:38.642521
438,-1.575550,0.199030,0.000277,20.779169,1.357120,0.2207,136.2609,228.97222222222223,0.00002178,0.018322,2026-04-09T06:45:06.703117
439,-0.358335,0.062777,0.000310,18.162915,1.370034,4.5108,2.5346,46.80555555555556,0.00002140,0.018319,2026-04-09T06:45:40.045736
440,-1.587496,0.190862,0.000270,26.187494,1.358743,0.2139,132.5071,229.33333333333334,0.00002104,0.018315,2026-04-09T06:46:03.070371
441,-1.548514,0.233667,-0.000313,9.877811,1.345684,0.3539,130.9543,228.94444444444446,0.00002068,0.018311,2026-04-09T06:46:29.836148
442,-0.390651,0.065796,-0.000128,24.604443,1.367602,3.7466,4.6561,51.361111111111114,0.00002032,0.018308,2026-04-09T06:47:00.224936
443,-0.354450,0.063375,0.001234,3.103904,1.370248,4.5313,2.8959,45.05555555555556,0.00001997,0.018304,2026-04-09T06:47:45.069814
444,-0.313430,0.064226,-0.000570,1.755375,1.369644,4.8587,2.4298,34.19444444444444,0.00001963,0.018300,2026-04-09T06:48:20.114739
445,-0.921012,0.439806,-0.000539,25.190446,1.368885,1.7699,49.4924,140.63888888888889,0.00001929,0.018297,2026-04-09T06:49:05.548297
446,-1.508898,0.236040,0.000931,21.956166,1.360020,0.3609,123.6946,218.75,0.00001896,0.018293,2026-04-09T06:49:43.805144
447,-1.338958,0.381669,0.000067,8.184083,1.355208,0.7938,110.2120,195.38888888888889,0.00001864,0.018289,2026-04-09T06:50:07.961022
448,-1.173207,0.392247,-0.000363,7.398140,1.357033,1.0231,96.2012,173.44444444444446,0.00001832,0.018286,2026-04-09T06:50:46.673382
449,-1.502254,0.228528,-0.000279,5.694902,1.346549,0.3567,121.0372,221.66666666666666,0.00001800,0.018282,2026-04-09T06:51:20.980556
450,-1.585409,0.183989,-0.000032,1.736979,1.337502,0.2337,137.2378,231.0,0.00001770,0.018278,2026-04-09T06:51:45.419196
451,-1.258260,0.319116,0.000341,7.785176,1.338150,0.8402,106.1490,184.52777777777777,0.00001739,0.018275,2026-04-09T06:52:15.441492
452,-1.071221,0.420807,0.000293,15.573495,1.341249,1.2084,75.5797,158.44444444444446,0.00001710,0.018271,2026-04-09T06:52:54.214598
453,-0.363187,0.066345,-0.000085,17.579943,1.360741,4.4672,2.9631,46.0,0.00001681,0.018267,2026-04-09T06:53:32.241425
454,-1.459880,0.396667,-0.001211,22.403722,1.344764,0.5769,113.1049,216.22222222222223,0.00001652,0.018264,2026-04-09T06:54:02.598356
455,-0.319140,0.064356,-0.000076,9.746292,1.362195,4.9508,2.8136,35.72222222222222,0.00001624,0.018260,2026-04-09T06:54:43.956908
456,-1.558421,0.223809,0.000304,26.722942,1.348358,0.3101,121.0736,230.83333333333334,0.00001597,0.018257,2026-04-09T06:55:12.851445
457,-1.103106,0.447173,0.000949,16.842047,1.356828,1.2707,75.3598,165.16666666666666,0.00001570,0.018253,2026-04-09T06:55:47.620242
458,-0.428900,0.066271,-0.000046,7.464630,1.368637,3.6224,5.7682,61.25,0.00001544,0.018249,2026-04-09T06:56:08.376174
459,-0.538466,0.096304,-0.000900,1.480553,1.369014,2.9807,10.0355,82.72222222222223,0.00001519,0.018246,2026-04-09T06:56:32.152850
460,-1.203857,0.456512,0.000433,19.080389,1.358427,1.0990,89.1709,177.11111111111111,0.00001494,0.018242,2026-04-09T06:56:53.794577
461,-1.538582,0.247904,0.000470,11.719116,1.341571,0.3334,128.4159,226.13888888888889,0.00001470,0.018238,2026-04-09T06:57:33.796686
462,-1.367953,0.390592,-0.000571,4.655660,1.335951,0.7063,113.2191,201.11111111111111,0.00001446,0.018235,2026-04-09T06:58:13.497894
463,-0.615692,0.172103,-0.000703,13.917714,1.355909,2.6110,15.3559,98.38888888888889,0.00001423,0.018231,2026-04-09T06:58:44.214921
464,-1.369271,0.443661,0.000806,8.212743,1.344495,0.8188,104.9112,198.47222222222223,0.00001401,0.018227,2026-04-09T06:59:23.095627
465,-1.184949,0.334651,-0.001280,6.486461,1.344841,0.9497,92.1498,176.33333333333334,0.00001379,0.018224,2026-04-09T06:59:51.588040
466,-1.518826,0.236300,-0.000444,15.354332,1.339954,0.3869,130.7544,225.66666666666666,0.00001358,0.018220,2026-04-09T07:00:23.804814
467,-0.356836,0.071449,0.000086,20.757635,1.362083,4.0832,3.8878,44.75,0.00001337,0.018216,2026-04-09T07:01:00.472078
468,-0.372521,0.068871,-0.000968,3.619657,1.368090,4.3168,3.0558,48.333333333333336,0.00001317,0.018213,2026-04-09T07:01:32.922271
469,-1.539221,0.248974,-0.000654,30.065857,1.349281,0.3405,132.2453,224.52777777777777,0.00001297,0.018209,2026-04-09T07:02:06.542702
470,-0.580536,0.099150,-0.000239,3.509069,1.366905,2.7650,9.9177,95.97222222222223,0.00001279,0.018205,2026-04-09T07:02:40.784560
471,-0.484746,0.082142,-0.001180,1.702891,1.369548,3.1474,7.0373,72.16666666666667,0.00001260,0.018202,2026-04-09T07:03:06.062553
472,-1.254854,0.484508,-0.000246,18.813686,1.354201,0.9423,94.7673,182.97222222222223,0.00001243,0.018198,2026-04-09T07:03:37.467114
473,-1.438764,0.347840,0.000070,12.066019,1.343105,0.6069,100.5885,212.0,0.00001226,0.018195,2026-04-09T07:04:10.041869
474,-1.099099,0.392073,-0.000431,15.244112,1.345399,1.2899,73.8010,165.36111111111111,0.00001209,0.018191,2026-04-09T07:04:46.654909
475,-0.318323,0.062178,-0.001375,23.920166,1.366797,4.9644,2.3241,36.69444444444444,0.00001194,0.018187,2026-04-09T07:05:13.786714
476,-1.518547,0.204976,-0.000019,19.979261,1.350822,0.2903,143.6007,221.0,0.00001179,0.018184,2026-04-09T07:05:54.195180
477,-0.300602,0.068187,-0.000088,7.470707,1.370880,5.6203,1.6727,31.833333333333332,0.00001164,0.018180,2026-04-09T07:06:13.341923
478,-1.279593,0.340036,-0.000387,23.778015,1.355879,0.7707,97.6797,189.69444444444446,0.00001150,0.018176,2026-04-09T07:06:36.432076
479,-1.492916,0.244814,-0.000374,10.886681,1.344516,0.4007,125.3509,218.41666666666666,0.00001137,0.018173,2026-04-09T07:07:04.506514
480,-0.303794,0.063253,0.000378,8.455450,1.370452,5.0871,2.4465,33.02777777777778,0.00001124,0.018169,2026-04-09T07:07:37.282907
481,-0.310580,0.072977,0.000219,2.741533,1.373180,5.0255,2.5483,34.888888888888886,0.00001112,0.018165,2026-04-09T07:07:57.723584
482,-1.476250,0.253471,0.000198,36.859668,1.353730,0.3824,117.5460,215.94444444444446,0.00001101,0.018162,2026-04-09T07:08:20.402241
483,-0.832748,0.337704,-0.000163,21.494282,1.361405,2.0216,33.4763,132.47222222222223,0.00001090,0.018158,2026-04-09T07:08:51.385111
484,-1.264286,0.408610,-0.000620,12.455115,1.352711,0.9411,100.4442,184.55555555555554,0.00001079,0.018155,2026-04-09T07:09:24.072577
485,-0.491812,0.066485,0.000063,11.614819,1.368196,3.0468,8.2571,76.13888888888889,0.00001070,0.018151,2026-04-09T07:09:58.065672
486,-0.351438,0.067559,-0.000094,3.206278,1.370781,4.5576,2.8794,43.72222222222222,0.00001061,0.018147,2026-04-09T07:10:22.762101
487,-0.331629,0.069386,0.000527,2.187812,1.370492,4.8501,2.3779,39.05555555555556,0.00001052,0.018144,2026-04-09T07:10:51.741381
488,-0.535501,0.079715,0.000364,2.368368,1.369916,2.7150,10.5888,85.05555555555556,0.00001045,0.018140,2026-04-09T07:11:22.800783
489,-1.599566,0.199893,0.000599,21.736433,1.343645,0.2353,124.3234,234.86111111111111,0.00001038,0.018136,2026-04-09T07:11:53.722052
490,-0.433444,0.065995,0.000693,2.974009,1.368797,3.5122,5.7621,60.888888888888886,0.00001031,0.018133,2026-04-09T07:12:32.719305
491,-1.442502,0.352985,-0.002651,39.417684,1.354836,0.6013,116.0921,212.86111111111111,0.00001025,0.018129,2026-04-09T07:13:02.874181
492,-1.552373,0.232368,0.002175,66.968576,1.354920,0.3353,131.8670,225.36111111111111,0.00001020,0.018126,2026-04-09T07:13:21.286355
493,-0.501720,0.082958,-0.000685,22.757362,1.361662,3.2068,6.9827,79.47222222222223,0.00001015,0.018122,2026-04-09T07:13:56.295694
494,-0.341970,0.064059,-0.000848,3.210364,1.369049,4.5118,2.6832,42.138888888888886,0.00001011,0.018118,2026-04-09T07:14:37.566037
495,-0.493508,0.076714,-0.001102,1.441183,1.369262,3.0913,7.3408,76.11111111111111,0.00001008,0.018115,2026-04-09T07:14:58.814586
496,-1.483373,0.262034,-0.001263,74.658640,1.358326,0.3750,129.2503,216.94444444444446,0.00001005,0.018111,2026-04-09T07:15:39.139271
497,-0.427058,0.069600,0.000718,4.062883,1.369708,3.7811,4.3665,59.861111111111114,0.00001003,0.018107,2026-04-09T07:16:00.572477
498,-1.568015,0.239922,-0.002583,74.928423,1.359508,0.3772,132.5086,230.97222222222223,0.00001001,0.018104,2026-04-09T07:16:21.369629
499,-0.540044,0.081302,-0.000310,3.661343,1.370745,2.8373,12.8851,84.97222222222223,0.00001000,0.018100,2026-04-09T07:16:53.201282
