episode,reward_mean,reward_std,policy_loss,value_loss,entropy,avg_speed,avg_waiting,total_vehicles,lr,entropy_coef,timestamp
378,-1.523856,0.216103,-0.000018,3.971605,1.375353,0.3091,126.5276,221.41666666666666,0.00005382,0.016555,2026-04-02T04:01:19.672498
379,-1.568895,0.195939,-0.000030,2.722657,1.375242,0.3609,125.8315,229.44444444444446,0.00005314,0.016547,2026-04-02T04:01:52.101378
380,-1.592265,0.162156,-0.000007,1.976363,1.375113,0.1846,127.4976,230.80555555555554,0.00005247,0.016538,2026-04-02T04:02:24.685920
381,-1.561389,0.226542,-0.000001,3.608804,1.375186,0.3005,121.5773,230.08333333333334,0.00005180,0.016530,2026-04-02T04:02:57.379613
382,-1.595400,0.170719,-0.000010,2.328993,1.375103,0.2231,130.6291,231.66666666666666,0.00005114,0.016522,2026-04-02T04:03:29.755049
383,-1.581625,0.179104,-0.000023,2.621094,1.375248,0.2270,122.3820,230.16666666666666,0.00005048,0.016514,2026-04-02T04:04:02.326654
384,-1.594563,0.215132,-0.000008,2.766885,1.375202,0.2891,127.5616,233.36111111111111,0.00004982,0.016505,2026-04-02T04:04:34.857823
385,-1.565152,0.188710,-0.000016,2.768712,1.375097,0.2820,133.3805,228.05555555555554,0.00004917,0.016497,2026-04-02T04:05:07.467564
386,-1.570684,0.185887,-0.000032,2.608426,1.375062,0.2870,128.4944,229.86111111111111,0.00004852,0.016489,2026-04-02T04:05:40.111658
387,-1.510132,0.206738,-0.000025,3.380038,1.375120,0.2948,118.9738,221.08333333333334,0.00004788,0.016481,2026-04-02T04:06:12.907407
388,-1.533404,0.200516,-0.000010,2.994525,1.375181,0.3052,125.9347,222.94444444444446,0.00004724,0.016472,2026-04-02T04:06:45.301206
389,-1.561874,0.172226,-0.000025,2.013604,1.375312,0.2646,135.2481,227.19444444444446,0.00004661,0.016464,2026-04-02T04:07:17.873998
390,-1.496561,0.224287,-0.000002,3.794441,1.375315,0.3725,126.3950,218.08333333333334,0.00004598,0.016456,2026-04-02T04:07:49.924853
391,-1.571277,0.186773,-0.000009,2.484669,1.375212,0.2508,121.4696,229.08333333333334,0.00004536,0.016448,2026-04-02T04:08:22.279846
392,-1.552928,0.191549,-0.000011,2.888707,1.375251,0.3075,126.3371,227.16666666666666,0.00004474,0.016439,2026-04-02T04:08:54.988141
393,-1.545855,0.193534,-0.000023,2.794825,1.375286,0.3254,135.7469,226.47222222222223,0.00004413,0.016431,2026-04-02T04:09:27.418667
394,-1.518993,0.220043,-0.000004,3.314814,1.375235,0.3536,127.7821,221.38888888888889,0.00004352,0.016423,2026-04-02T04:09:59.508669
395,-1.573496,0.196427,-0.000016,2.846384,1.375003,0.2560,128.6860,228.5,0.00004291,0.016415,2026-04-02T04:10:32.035892
396,-1.557007,0.213661,-0.000001,3.191948,1.374889,0.3167,119.7770,227.41666666666666,0.00004231,0.016407,2026-04-02T04:11:04.438287
397,-1.546529,0.223077,-0.000004,3.395403,1.374684,0.3247,137.3995,224.36111111111111,0.00004172,0.016398,2026-04-02T04:11:36.546491
398,-1.560654,0.195761,-0.000000,2.688719,1.374658,0.3196,121.9073,228.69444444444446,0.00004113,0.016390,2026-04-02T04:12:08.794703
399,-1.606980,0.203081,-0.000007,3.260236,1.374671,0.2436,120.2647,234.91666666666666,0.00004054,0.016382,2026-04-02T04:12:41.764725
400,-1.645004,0.172971,-0.000012,2.528704,1.374616,0.2379,125.0224,242.47222222222223,0.00003996,0.016374,2026-04-02T04:13:14.609784
401,-1.605106,0.190370,-0.000004,3.228696,1.374578,0.2796,159.6491,234.69444444444446,0.00003939,0.016366,2026-04-02T04:13:47.046559
402,-1.552466,0.210160,-0.000008,4.187580,1.374563,0.3047,129.8490,226.5,0.00003882,0.016357,2026-04-02T04:14:19.677154
403,-1.606858,0.205408,-0.000026,2.856140,1.374472,0.2488,133.8011,233.77777777777777,0.00003825,0.016349,2026-04-02T04:14:51.890247
404,-1.577429,0.197687,-0.000017,2.995620,1.374346,0.3418,126.1430,229.97222222222223,0.00003769,0.016341,2026-04-02T04:15:24.136201
405,-1.506543,0.215280,-0.000008,4.615055,1.374244,0.3821,125.3769,221.22222222222223,0.00003714,0.016333,2026-04-02T04:15:56.905009
406,-1.524418,0.211809,-0.000015,3.560352,1.374106,0.3177,135.7711,220.86111111111111,0.00003659,0.016325,2026-04-02T04:16:29.812017
407,-1.620109,0.200487,-0.000015,3.233411,1.374088,0.2627,129.6240,235.86111111111111,0.00003604,0.016317,2026-04-02T04:17:02.060669
408,-1.509202,0.230991,-0.000015,3.650402,1.374064,0.3540,132.8034,220.16666666666666,0.00003550,0.016308,2026-04-02T04:17:34.076635
409,-1.555020,0.197592,-0.000003,2.830199,1.374085,0.3383,126.0027,227.41666666666666,0.00003497,0.016300,2026-04-02T04:18:06.358586
410,-1.538483,0.209450,-0.000011,3.152332,1.374054,0.3213,127.6152,223.47222222222223,0.00003444,0.016292,2026-04-02T04:18:38.787349
411,-1.552402,0.202100,-0.000022,2.931459,1.374172,0.3104,120.9430,228.61111111111111,0.00003391,0.016284,2026-04-02T04:19:10.546581
412,-1.565584,0.214025,-0.000009,3.421600,1.374226,0.3266,126.9344,228.02777777777777,0.00003339,0.016276,2026-04-02T04:19:43.758811
413,-1.626216,0.170617,-0.000018,2.364415,1.374104,0.2348,130.2778,237.69444444444446,0.00003288,0.016268,2026-04-02T04:20:16.201332
414,-1.555405,0.196541,-0.000008,2.903729,1.374217,0.3044,126.6449,226.02777777777777,0.00003237,0.016260,2026-04-02T04:20:48.629289
415,-1.580417,0.193654,-0.000003,2.932942,1.374359,0.2449,132.4562,230.66666666666666,0.00003187,0.016251,2026-04-02T04:21:21.239203
416,-1.591321,0.198637,-0.000008,3.642284,1.374341,0.2795,122.0702,232.30555555555554,0.00003137,0.016243,2026-04-02T04:21:53.907618
417,-1.567802,0.141476,-0.000021,2.072847,1.374293,0.2139,132.6717,225.94444444444446,0.00003087,0.016235,2026-04-02T04:22:25.996024
418,-1.562726,0.205651,-0.000001,2.937529,1.374486,0.2802,131.4854,229.55555555555554,0.00003039,0.016227,2026-04-02T04:22:58.325915
419,-1.603455,0.190336,-0.000002,3.123128,1.374543,0.2336,144.4621,234.86111111111111,0.00002990,0.016219,2026-04-02T04:23:30.663222
420,-1.572643,0.162322,-0.000012,2.195494,1.374565,0.2172,139.6324,226.86111111111111,0.00002943,0.016211,2026-04-02T04:24:03.145988
421,-1.585723,0.181581,-0.000009,2.685157,1.374583,0.2521,135.2582,231.80555555555554,0.00002895,0.016203,2026-04-02T04:24:35.649376
422,-1.554813,0.171367,-0.000008,2.858738,1.374536,0.2511,128.4841,226.27777777777777,0.00002849,0.016195,2026-04-02T04:25:08.112794
423,-1.593926,0.201001,-0.000005,3.023013,1.374563,0.2849,126.6102,233.11111111111111,0.00002803,0.016187,2026-04-02T04:25:40.692086
424,-1.606340,0.170888,-0.000014,2.748329,1.374413,0.2381,123.3312,237.38888888888889,0.00002757,0.016178,2026-04-02T04:26:12.963136
425,-1.545123,0.215159,-0.000006,3.411707,1.374376,0.2887,121.8201,224.80555555555554,0.00002712,0.016170,2026-04-02T04:26:45.263645
426,-1.577708,0.176495,-0.000004,3.023349,1.374488,0.2399,127.8673,231.94444444444446,0.00002668,0.016162,2026-04-02T04:27:18.061050
427,-1.551552,0.201855,-0.000019,3.418396,1.374477,0.3747,115.4572,226.83333333333334,0.00002624,0.016154,2026-04-02T04:27:50.090615
428,-1.569945,0.209944,0.000001,3.906165,1.374474,0.2833,133.7680,229.63888888888889,0.00002580,0.016146,2026-04-02T04:28:22.545144
429,-1.579249,0.193284,-0.000002,2.752127,1.374420,0.2592,127.6648,230.22222222222223,0.00002538,0.016138,2026-04-02T04:28:54.826654
430,-1.526425,0.214840,-0.000010,3.970705,1.374259,0.3065,122.0577,222.41666666666666,0.00002495,0.016130,2026-04-02T04:29:26.662844
431,-1.556840,0.160979,-0.000005,2.203505,1.374071,0.2406,128.7953,226.5,0.00002454,0.016122,2026-04-02T04:29:58.775356
432,-1.588815,0.150554,-0.000013,1.519082,1.374005,0.2361,128.8095,230.72222222222223,0.00002413,0.016114,2026-04-02T04:30:30.802335
433,-1.565699,0.162030,-0.000002,2.230229,1.373995,0.1991,136.6109,224.86111111111111,0.00002372,0.016106,2026-04-02T04:31:03.495951
434,-1.573718,0.184184,-0.000002,2.263124,1.374038,0.2712,125.7900,231.47222222222223,0.00002332,0.016098,2026-04-02T04:31:36.617470
435,-1.591460,0.202068,-0.000005,2.913375,1.374012,0.2802,129.1445,232.05555555555554,0.00002292,0.016090,2026-04-02T04:32:10.170685
436,-1.579507,0.172354,-0.000007,2.314724,1.373903,0.2462,135.2443,231.08333333333334,0.00002254,0.016082,2026-04-02T04:32:42.326733
437,-1.569839,0.182476,-0.000004,2.755931,1.373986,0.2576,128.9227,228.97222222222223,0.00002215,0.016074,2026-04-02T04:33:15.060838
438,-1.556796,0.192616,-0.000003,3.199281,1.374018,0.3001,125.8302,226.55555555555554,0.00002178,0.016066,2026-04-02T04:33:47.405609
439,-1.573170,0.184403,-0.000002,3.208656,1.373950,0.2589,126.3616,227.61111111111111,0.00002140,0.016058,2026-04-02T04:34:20.139399
440,-1.600368,0.196963,-0.000016,3.072815,1.373857,0.2658,130.6754,233.05555555555554,0.00002104,0.016049,2026-04-02T04:34:52.310995
441,-1.580452,0.170647,-0.000007,2.662677,1.373673,0.2471,142.3124,229.97222222222223,0.00002068,0.016041,2026-04-02T04:35:25.136904
442,-1.572231,0.229307,-0.000004,4.122314,1.373568,0.3380,118.6636,231.0,0.00002032,0.016033,2026-04-02T04:35:57.671865
443,-1.591394,0.201070,-0.000011,3.927167,1.373595,0.2759,137.9855,231.77777777777777,0.00001997,0.016025,2026-04-02T04:36:30.203407
444,-1.596756,0.155941,-0.000005,2.698325,1.373628,0.2416,137.5039,230.52777777777777,0.00001963,0.016017,2026-04-02T04:37:02.908223
445,-1.590774,0.177903,-0.000005,2.768704,1.373675,0.2181,130.5896,231.0,0.00001929,0.016009,2026-04-02T04:37:35.180486
446,-1.532169,0.211314,-0.000005,3.821982,1.373755,0.3065,125.8864,223.63888888888889,0.00001896,0.016001,2026-04-02T04:38:07.671219
447,-1.561010,0.224795,-0.000010,3.750373,1.373736,0.3286,127.4344,227.11111111111111,0.00001864,0.015993,2026-04-02T04:38:40.003212
448,-1.596439,0.168584,-0.000006,2.465369,1.373620,0.2128,131.5511,232.02777777777777,0.00001832,0.015985,2026-04-02T04:39:12.973466
449,-1.503548,0.232753,-0.000005,5.225849,1.373537,0.3312,126.4680,220.80555555555554,0.00001800,0.015977,2026-04-02T04:39:45.206803
450,-1.563352,0.158382,-0.000003,2.081075,1.373469,0.2122,134.4644,227.33333333333334,0.00001770,0.015969,2026-04-02T04:40:18.108193
451,-1.550387,0.204223,0.000000,3.032273,1.373429,0.2802,129.2874,225.0,0.00001739,0.015961,2026-04-02T04:40:50.733910
452,-1.557009,0.173608,-0.000005,2.734679,1.373395,0.2589,123.2800,226.58333333333334,0.00001710,0.015953,2026-04-02T04:41:23.085687
453,-1.505760,0.211422,-0.000010,4.021385,1.373423,0.3514,132.5660,217.91666666666666,0.00001681,0.015945,2026-04-02T04:41:56.999044
454,-1.521672,0.204069,-0.000001,3.514910,1.373444,0.3760,122.9585,222.25,0.00001652,0.015938,2026-04-02T04:42:34.181553
455,-1.561014,0.207147,-0.000005,3.541172,1.373457,0.2808,154.8867,225.61111111111111,0.00001624,0.015930,2026-04-02T04:43:11.252487
456,-1.579295,0.166001,-0.000004,2.545442,1.373446,0.2330,131.8327,231.36111111111111,0.00001597,0.015922,2026-04-02T04:43:47.592825
457,-1.497218,0.200562,-0.000004,4.109325,1.373522,0.2823,127.2565,215.88888888888889,0.00001570,0.015914,2026-04-02T04:44:22.015262
458,-1.579622,0.177654,-0.000007,2.969922,1.373631,0.2426,134.2522,230.61111111111111,0.00001544,0.015906,2026-04-02T04:44:57.237046
459,-1.555063,0.183285,-0.000006,3.331434,1.373615,0.2660,132.3387,228.11111111111111,0.00001519,0.015898,2026-04-02T04:45:34.382927
460,-1.476473,0.193650,-0.000004,3.839310,1.373621,0.3216,128.3702,215.44444444444446,0.00001494,0.015890,2026-04-02T04:46:10.754738
461,-1.622615,0.190465,-0.000008,2.775894,1.373629,0.2231,132.3206,236.69444444444446,0.00001470,0.015882,2026-04-02T04:46:47.979221
462,-1.544880,0.180383,-0.000005,3.349287,1.373576,0.2468,136.3177,223.88888888888889,0.00001446,0.015874,2026-04-02T04:47:24.013907
463,-1.544799,0.201488,0.000001,3.493877,1.373545,0.2918,126.6975,226.44444444444446,0.00001423,0.015866,2026-04-02T04:48:00.735634
464,-1.537119,0.209988,-0.000002,3.713000,1.373569,0.3112,122.9116,223.22222222222223,0.00001401,0.015858,2026-04-02T04:48:34.632732
465,-1.531568,0.222288,-0.000005,4.922079,1.373615,0.3280,130.3845,222.11111111111111,0.00001379,0.015850,2026-04-02T04:49:06.874536
466,-1.582629,0.185060,-0.000005,3.018875,1.373696,0.2680,135.1358,229.36111111111111,0.00001358,0.015842,2026-04-02T04:49:39.604085
467,-1.566977,0.187280,-0.000002,3.212165,1.373736,0.2310,132.6964,228.22222222222223,0.00001337,0.015834,2026-04-02T04:50:12.607853
468,-1.589908,0.170632,-0.000002,2.585542,1.373772,0.2453,131.7354,231.05555555555554,0.00001317,0.015826,2026-04-02T04:50:45.481879
469,-1.621175,0.161986,0.000001,2.304727,1.373786,0.2272,127.5594,235.11111111111111,0.00001297,0.015818,2026-04-02T04:51:18.234362
470,-1.568421,0.225315,-0.000001,5.455065,1.373757,0.3481,119.2905,229.27777777777777,0.00001279,0.015810,2026-04-02T04:51:50.662501
471,-1.592464,0.154059,-0.000004,1.810635,1.373695,0.2703,133.4282,231.66666666666666,0.00001260,0.015803,2026-04-02T04:52:23.107280
472,-1.561042,0.201983,-0.000003,3.612869,1.373682,0.2728,123.9614,228.88888888888889,0.00001243,0.015795,2026-04-02T04:52:55.805785
473,-1.568716,0.153527,-0.000005,2.070070,1.373690,0.2202,140.3313,226.13888888888889,0.00001226,0.015787,2026-04-02T04:53:28.541124
474,-1.613215,0.164608,-0.000003,2.389341,1.373758,0.2156,137.3391,234.36111111111111,0.00001209,0.015779,2026-04-02T04:54:00.888144
475,-1.474005,0.201233,-0.000001,5.162089,1.373751,0.3387,134.1881,213.41666666666666,0.00001194,0.015771,2026-04-02T04:54:33.357607
476,-1.531934,0.228746,-0.000002,5.074603,1.373787,0.3402,124.9063,223.91666666666666,0.00001179,0.015763,2026-04-02T04:55:05.730669
477,-1.546208,0.211460,-0.000005,4.188663,1.373765,0.3268,118.2923,225.58333333333334,0.00001164,0.015755,2026-04-02T04:55:37.885190
478,-1.601495,0.190170,-0.000000,2.589622,1.373691,0.2414,133.9252,231.02777777777777,0.00001150,0.015747,2026-04-02T04:56:10.448254
479,-1.551186,0.226642,0.000002,4.929284,1.373687,0.3231,121.1915,226.41666666666666,0.00001137,0.015739,2026-04-02T04:56:42.841999
480,-1.556804,0.173623,-0.000004,2.747851,1.373707,0.2827,133.5811,227.22222222222223,0.00001124,0.015732,2026-04-02T04:57:15.587203
481,-1.541280,0.197222,-0.000004,3.402571,1.373707,0.2884,132.8230,223.30555555555554,0.00001112,0.015724,2026-04-02T04:57:47.749424
482,-1.606824,0.182170,-0.000006,2.677670,1.373781,0.2527,130.5344,233.08333333333334,0.00001101,0.015716,2026-04-02T04:58:20.460696
483,-1.534773,0.201028,-0.000003,3.778791,1.373874,0.2850,120.3172,225.63888888888889,0.00001090,0.015708,2026-04-02T04:58:52.562382
484,-1.570302,0.197391,-0.000003,3.940703,1.373899,0.2766,130.8292,228.05555555555554,0.00001079,0.015700,2026-04-02T04:59:24.771823
485,-1.511637,0.219624,-0.000002,5.425755,1.373887,0.3449,133.9647,220.86111111111111,0.00001070,0.015692,2026-04-02T04:59:57.250276
486,-1.503701,0.240161,-0.000002,6.172044,1.373933,0.3187,122.9837,216.88888888888889,0.00001061,0.015684,2026-04-02T05:00:29.305337
487,-1.566849,0.178924,-0.000006,3.060350,1.373964,0.2445,128.8153,226.94444444444446,0.00001052,0.015677,2026-04-02T05:01:02.233007
488,-1.521687,0.208606,-0.000002,3.868651,1.373946,0.3559,138.4680,222.33333333333334,0.00001045,0.015669,2026-04-02T05:01:34.544742
489,-1.552871,0.196752,-0.000004,3.896053,1.373912,0.3239,120.6069,225.13888888888889,0.00001038,0.015661,2026-04-02T05:02:06.593149
490,-1.532683,0.198704,-0.000003,3.772289,1.373885,0.3444,121.0135,225.33333333333334,0.00001031,0.015653,2026-04-02T05:02:38.989724
491,-1.601588,0.184445,-0.000005,2.947441,1.373883,0.2430,124.9118,234.47222222222223,0.00001025,0.015645,2026-04-02T05:03:11.595147
492,-1.594932,0.191566,-0.000002,3.531668,1.373952,0.2555,127.0049,231.25,0.00001020,0.015637,2026-04-02T05:03:43.943630
493,-1.497192,0.205437,-0.000001,5.528785,1.373970,0.3192,128.2909,219.33333333333334,0.00001015,0.015630,2026-04-02T05:04:16.452209
494,-1.601575,0.175972,-0.000000,2.814013,1.373974,0.1898,126.6221,233.0,0.00001011,0.015622,2026-04-02T05:04:49.373275
495,-1.580064,0.208079,-0.000000,3.474943,1.373981,0.3441,128.7183,231.38888888888889,0.00001008,0.015614,2026-04-02T05:05:22.248340
496,-1.550613,0.204599,-0.000004,4.028867,1.373977,0.2712,135.7548,226.75,0.00001005,0.015606,2026-04-02T05:05:54.286917
497,-1.533702,0.215232,0.000000,4.803995,1.374006,0.3032,147.1916,222.86111111111111,0.00001003,0.015598,2026-04-02T05:06:26.139132
498,-1.521651,0.200884,-0.000000,3.872141,1.374039,0.3675,125.1767,221.08333333333334,0.00001001,0.015591,2026-04-02T05:06:58.819110
499,-1.568129,0.175335,-0.000001,2.907416,1.374061,0.2715,120.9521,230.27777777777777,0.00001000,0.015583,2026-04-02T05:07:31.150169
